"","graph.type","degree","p","power","mu","fw","bw","size","graph.no","lambda_0","lambda_1","lambda_2"
"1","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.25,0
"2","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.25,0
"3","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.25,0
"4","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.5,0
"5","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.5,0
"6","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.5,0
"7","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.75,0
"8","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.75,0
"9","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.75,0
"10","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,1,0
"11","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,1,0
"12","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,1,0
"13","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.25,0.1
"14","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.25,0.1
"15","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.25,0.1
"16","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.5,0.1
"17","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.5,0.1
"18","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.5,0.1
"19","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.75,0.1
"20","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.75,0.1
"21","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.75,0.1
"22","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,1,0.1
"23","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,1,0.1
"24","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,1,0.1
"25","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.25,0.5
"26","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.25,0.5
"27","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.25,0.5
"28","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.5,0.5
"29","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.5,0.5
"30","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.5,0.5
"31","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.75,0.5
"32","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.75,0.5
"33","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.75,0.5
"34","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,1,0.5
"35","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,1,0.5
"36","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,1,0.5
"37","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.25,1
"38","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.25,1
"39","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.25,1
"40","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.5,1
"41","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.5,1
"42","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.5,1
"43","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,0.75,1
"44","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,0.75,1
"45","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,0.75,1
"46","forest-fire",NA,NA,NA,NA,0.37,0.33,1000,8,-1.5,1,1
"47","sbm",NA,NA,NA,0.2,NA,NA,1000,5,-1.5,1,1
"48","small-world",5,0.05,NA,NA,NA,NA,1000,2,-1.5,1,1
